site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Sweden,420,2,0.2,0.8,20,3,-0.26640325022617944,0.056254039163199675,0.8689324248700783,0.6587832138070985
Sweden,420,2,0.2,0.8,40,-3,-0.2848624877119303,0.051832041468618334,0.8685335859019687,0.6355031396586568
Sweden,420,2,0.2,0.8,40,0,-0.26109331123780594,0.04567256863427842,0.8688506795853083,0.6534299369817808
Sweden,420,2,0.2,0.8,40,3,-0.26405813860439076,0.05351795653225979,0.8692030489659646,0.6586628668938336
Sweden,420,2,0.2,0.8,200,-3,-0.28486760397001,0.05177702733506537,0.8685348603560703,0.6354442837211257
Sweden,420,2,0.2,0.8,200,0,-0.26109997300533144,0.045617391865868884,0.8688519840138521,0.6533694028743895
Sweden,420,2,0.2,0.8,200,3,-0.2640705431131506,0.05346281609253687,0.8692045693404069,0.6585968423197932
Sweden,420,2,0.5,0.4,20,-3,-0.29663692974589545,0.08714959947676862,0.8690552391482289,0.6595679088791021
Sweden,420,2,0.5,0.4,20,0,-0.2672340820100357,0.08515551162120902,0.8695867332446698,0.6875081628558432
Sweden,420,2,0.5,0.4,20,3,-0.2664714730392667,0.08739346868899667,0.8703563339794828,0.6912783296292127
Sweden,420,2,0.5,0.4,40,-3,-0.2905464932803194,0.09304472916480161,0.8693032793141257,0.6718015151986079
Sweden,420,2,0.5,0.4,40,0,-0.2580255271650061,0.0909812521621751,0.8697008885865353,0.7026566135837042
Sweden,420,2,0.5,0.4,40,3,-0.25647797222136476,0.092175530536582,0.8703579103813012,0.7060554686965184
Sweden,420,2,0.5,0.4,200,-3,-0.29054604059977246,0.09302023439508333,0.869305211527701,0.671779405323012
Sweden,420,2,0.5,0.4,200,0,-0.2580254046464565,0.09095663994007797,0.8697027512606348,0.7026339865542562
Sweden,420,2,0.5,0.4,200,3,-0.2564810386121569,0.09215002295358872,0.8703598033367311,0.706028787678163
Sweden,420,2,0.5,0.6,20,-3,-0.30546966405288184,0.07611456318821654,0.8613552219630232,0.6320001210983579
Sweden,420,2,0.5,0.6,20,0,-0.2802972483575471,0.07370029627256043,0.8620766584435818,0.6554797063585951
Sweden,420,2,0.5,0.6,20,3,-0.2820594767376212,0.07843528292825819,0.8631831787385228,0.6595589849291598
Sweden,420,2,0.5,0.6,40,-3,-0.3021777782901635,0.07966158767760517,0.8618005468663776,0.6392843562538193
Sweden,420,2,0.5,0.6,40,0,-0.274760763524082,0.0769607994532375,0.8623782812590818,0.6645783171882372
Sweden,420,2,0.5,0.6,40,3,-0.2768322441952326,0.0808004149823485,0.8633630925279191,0.667331263315035
Sweden,420,2,0.5,0.6,200,-3,-0.3021804594010775,0.07962611034467625,0.8618028828085595,0.6392485337521583
Sweden,420,2,0.5,0.6,200,0,-0.2747646622264928,0.07692525286065456,0.862380561089416,0.6645411517235777
Sweden,420,2,0.5,0.6,200,3,-0.2768397810271061,0.08076404108473892,0.8633655009892681,0.667289761046901
Sweden,420,2,0.5,0.8,20,-3,-0.3115588329353027,0.0611031318230389,0.8522013711132099,0.6017456700009461
Sweden,420,2,0.5,0.8,20,0,-0.2867880820074501,0.057973685336446194,0.8531370813649153,0.6243226846939114
Sweden,420,2,0.5,0.8,20,3,-0.2889577829700483,0.06582616251298562,0.8545614087240603,0.6314297882669976
Sweden,420,2,0.5,0.8,40,-3,-0.30923526315680705,0.06111949835454597,0.8527988260153917,0.6046830612131306
Sweden,420,2,0.5,0.8,40,0,-0.2831344104229409,0.057554476208743155,0.8535863483291074,0.6280064141149097
Sweden,420,2,0.5,0.8,40,3,-0.2858108594987776,0.06476628875997281,0.8549038754270406,0.6338593046882358
Sweden,420,2,0.5,0.8,200,-3,-0.3092389768136852,0.061069982584336366,0.8528016757359214,0.6046326815065726
Sweden,420,2,0.5,0.8,200,0,-0.28313930895242456,0.05750523602084445,0.8535891548125885,0.6279550818810083
Sweden,420,2,0.5,0.8,200,3,-0.28581902029115325,0.0647173957484968,0.8549069477540554,0.6338053232113989
Sweden,420,2,0.8,0.4,20,-3,-0.3060894059141804,0.08759810909643848,0.8624375775391948,0.6439462807214529
Sweden,420,2,0.8,0.4,20,0,-0.27617327759381627,0.08581088341922688,0.8632857140994724,0.672923319924883
Sweden,420,2,0.8,0.4,20,3,-0.27486338576846525,0.08796179187872341,0.8645647890397077,0.6776631951499659
Sweden,420,2,0.8,0.4,40,-3,-0.3005825919509978,0.09319581982996193,0.8628487328611676,0.6554619607401317
Sweden,420,2,0.8,0.4,40,0,-0.26956084076236464,0.0912214474785989,0.8634893224768481,0.6851499291930823
Sweden,420,2,0.8,0.4,40,3,-0.26564122665063483,0.09266555961077236,0.8645142081838982,0.6915385411440358
Sweden,420,2,0.8,0.4,200,-3,-0.30058147859489726,0.0931712331607209,0.8628518073061783,0.655441561872002
Sweden,420,2,0.8,0.4,200,0,-0.26956035781014515,0.09119675798710898,0.8634922670748875,0.6851286672518513
Sweden,420,2,0.8,0.4,200,3,-0.2656431050057551,0.0926403606509328,0.8645171647336708,0.6915144203788485
Sweden,420,2,0.8,0.6,20,-3,-0.3212244227200416,0.07763140001472095,0.8510911552190737,0.6074981325137532
Sweden,420,2,0.8,0.6,20,0,-0.2938366202121215,0.07588702900651453,0.8521869052850927,0.6342373140794857
Sweden,420,2,0.8,0.6,20,3,-0.29455221711934354,0.08058185830894052,0.8540115174341981,0.6400411586237951
Sweden,420,2,0.8,0.6,40,-3,-0.31752232641829464,0.08126708907224525,0.8517695465127412,0.6155143091666918
Sweden,420,2,0.8,0.6,40,0,-0.29060651901322687,0.07911604614353991,0.8526532832418535,0.6411628103721665
Sweden,420,2,0.8,0.6,40,3,-0.2897572950532028,0.08318572014290794,0.8541967139290553,0.6476251390187604
Sweden,420,2,0.8,0.6,200,-3,-0.31752419564126255,0.08123256320696667,0.8517731990408883,0.6154815666065925
Sweden,420,2,0.8,0.6,200,0,-0.2906097077559163,0.07908160824931793,0.8526568165935677,0.6411287170869693
Sweden,420,2,0.8,0.6,200,3,-0.2897632147363004,0.08315109648451696,0.854200361646196,0.6475882433944125
Sweden,420,2,0.8,0.8,20,-3,-0.3322304096497725,0.06562301327793138,0.8384458423157397,0.5718384459438985
Sweden,420,2,0.8,0.8,20,0,-0.30457973934571636,0.06373711040803057,0.839839138166566,0.5989965092288801
Sweden,420,2,0.8,0.8,20,3,-0.3057376855145653,0.07086744145142974,0.8422889352001302,0.6074186911369945
Sweden,420,2,0.8,0.8,40,-3,-0.329647409105393,0.06618386158269687,0.8393540254184892,0.5758904778957932
Sweden,420,2,0.8,0.8,40,0,-0.3031526757973703,0.06376885009861513,0.8405268282771171,0.601143002578362
Sweden,420,2,0.8,0.8,40,3,-0.3028705652792169,0.07083160585229291,0.8426038504295543,0.6105648910026303
Sweden,420,2,0.8,0.8,200,-3,-0.32965014108245516,0.066137567985216,0.8393583309523407,0.5758457578551015
Sweden,420,2,0.8,0.8,200,0,-0.30315654438045603,0.0637230621148378,0.8405310022382079,0.6010975199725896
Sweden,420,2,0.8,0.8,200,3,-0.3028768034646623,0.07078667108169266,0.8426082430922047,0.6105181107092351
Sweden,420,4,0.2,0.4,20,-3,-0.28373141725860507,0.08922606453265554,0.8773192032007637,0.6828138504748142
Sweden,420,4,0.2,0.4,20,0,-0.26926077632374734,0.08509893082005332,0.8773688145841532,0.6932069690804592
Sweden,420,4,0.2,0.4,20,3,-0.2707363322075741,0.0851466792753862,0.8774267824765831,0.6918371295443952
Sweden,420,4,0.2,0.4,40,-3,-0.25680199878060583,0.09606788990731166,0.8775036831832606,0.7167695743099664
Sweden,420,4,0.2,0.4,40,0,-0.24386608115841296,0.09136036015328364,0.8775408379325061,0.7250351169273768
Sweden,420,4,0.2,0.4,40,3,-0.24856036666301054,0.08979200747299848,0.8775795699046904,0.7188112107146784
Sweden,420,4,0.2,0.4,200,-3,-0.2567681738206894,0.09604759341075578,0.8775043354106914,0.7167837550007577
Sweden,420,4,0.2,0.4,200,0,-0.24383512476799477,0.09133935681166287,0.8775414878998379,0.725045719943506
Sweden,420,4,0.2,0.4,200,3,-0.24853174689904478,0.08977027045421387,0.8775802209296156,0.7188187444847847
Sweden,420,4,0.2,0.6,20,-3,-0.2834512267333866,0.07253309257859765,0.8746726830329989,0.66375454887821
Sweden,420,4,0.2,0.6,20,0,-0.2648086964093485,0.06583708043863107,0.8747570302460177,0.6757854142753003
Sweden,420,4,0.2,0.6,20,3,-0.2656113943199378,0.0708932811851179,0.8748726362208787,0.6801545230860588
Sweden,420,4,0.2,0.6,40,-3,-0.26597589673595046,0.07662248644851562,0.8748970858831261,0.6855436755956912
Sweden,420,4,0.2,0.6,40,0,-0.25164149772697747,0.06832523039709465,0.8749565999063709,0.691640332576488
Sweden,420,4,0.2,0.6,40,3,-0.25674503131840365,0.07134566926937524,0.8750182086402621,0.6896188465912337
Sweden,420,4,0.2,0.6,200,-3,-0.26595876190095186,0.07658467601520878,0.8748978963320908,0.6855238104463477
Sweden,420,4,0.2,0.6,200,0,-0.25162742347669503,0.0682866212059828,0.8749574040987694,0.6916166018280572
Sweden,420,4,0.2,0.6,200,3,-0.2567341430126681,0.07130764979001857,0.8750190178784356,0.6895925246557861
Sweden,420,4,0.2,0.8,20,-3,-0.28146065700158773,0.04121171804536029,0.870980653871519,0.6307317149152916
Sweden,420,4,0.2,0.8,20,0,-0.25190653471716556,0.03466261233515053,0.8712226634895637,0.6539787411075486
Sweden,420,4,0.2,0.8,20,3,-0.2492272876607119,0.04426479752884305,0.8714247157403054,0.6664622256084366
Sweden,420,4,0.2,0.8,40,-3,-0.2712852593748074,0.03837158482648012,0.8712574276334332,0.6383437530851059
Sweden,420,4,0.2,0.8,40,0,-0.24479292917473175,0.029939537829742707,0.8714550569059447,0.6566016655609557
Sweden,420,4,0.2,0.8,40,3,-0.24100110320613308,0.04062902540217067,0.871543848477187,0.6711717706732246
Sweden,420,4,0.2,0.8,200,-3,-0.2712790175721022,0.038308789303246715,0.8712584553386968,0.6382882270698413
Sweden,420,4,0.2,0.8,200,0,-0.24479216629942724,0.029877559769278465,0.8714560713333754,0.6565414648032266
Sweden,420,4,0.2,0.8,200,3,-0.24100192749553642,0.040571487534559615,0.8715447906932166,0.6711143507322397
Sweden,420,4,0.5,0.4,20,-3,-0.29132526948343646,0.08937512752720181,0.8724520436328396,0.670501901676605
Sweden,420,4,0.5,0.4,20,0,-0.2784340877455087,0.08551215909403333,0.8725751986237689,0.6796532699722935
Sweden,420,4,0.5,0.4,20,3,-0.28391644561819257,0.08542264159457705,0.8727349403775749,0.6742411363539594
Sweden,420,4,0.5,0.4,40,-3,-0.2636182853925648,0.09599031542607121,0.8729044783946963,0.7052765084282027
Sweden,420,4,0.5,0.4,40,0,-0.25185215594200766,0.09161312343308485,0.8729951362834909,0.7127561037745681
Sweden,420,4,0.5,0.4,40,3,-0.25849855431684576,0.08995568606209495,0.8731005359149061,0.7045576676601553
Sweden,420,4,0.5,0.4,200,-3,-0.263583361984003,0.09596970231823154,0.872906068693237,0.7052924090274655
Sweden,420,4,0.5,0.4,200,0,-0.2518198835453698,0.09159174613566919,0.8729967194990862,0.7127685820893855
Sweden,420,4,0.5,0.4,200,3,-0.2584685732779439,0.08993362135892131,0.8731021134900218,0.7045671615709992
Sweden,420,4,0.5,0.6,20,-3,-0.2963929478112803,0.07530900447414787,0.8664075849755193,0.6453236416383868
Sweden,420,4,0.5,0.6,20,0,-0.28460362991075033,0.06911285619663073,0.8665785204650243,0.6510877467509046
Sweden,420,4,0.5,0.6,20,3,-0.2909844147014743,0.07261319731250337,0.8667672633503418,0.6483960459613709
Sweden,420,4,0.5,0.6,40,-3,-0.2774879624850851,0.07947989668955677,0.8669621181852014,0.6689540523896731
Sweden,420,4,0.5,0.6,40,0,-0.26795372102982856,0.07219816330959024,0.8670954424592917,0.6713398847390534
Sweden,420,4,0.5,0.6,40,3,-0.2789981354724761,0.07387985676818651,0.8672006900004419,0.6620824112961523
Sweden,420,4,0.5,0.6,200,-3,-0.27746900003075675,0.07944328176694095,0.8669640578768449,0.6689383396130291
Sweden,420,4,0.5,0.6,200,0,-0.2679373535989044,0.07216083579714466,0.867097371242288,0.6713208534405283
Sweden,420,4,0.5,0.6,200,3,-0.27898479633322754,0.07384288056732469,0.8672026185170457,0.6620607027511429
Sweden,420,4,0.5,0.8,20,-3,-0.3032919673823863,0.051757461805148314,0.8586210993676789,0.6070865937904409
Sweden,420,4,0.5,0.8,20,0,-0.28348558890633996,0.044387520071148524,0.8589470637136604,0.6198489948784689
Sweden,420,4,0.5,0.8,20,3,-0.28454143759215683,0.05400043709104769,0.8593303654592396,0.6287893649581304
Sweden,420,4,0.5,0.8,40,-3,-0.289529878616163,0.05077632689037473,0.8592864627772278,0.6205329110514395
Sweden,420,4,0.5,0.8,40,0,-0.2739839505940055,0.041195113845147784,0.8594971505117489,0.6267083137628913
Sweden,420,4,0.5,0.8,40,3,-0.2802293179026135,0.04972214321666362,0.8597623775457135,0.6292552028597636
Sweden,420,4,0.5,0.8,200,-3,-0.2895199279619659,0.050719047605229384,0.8592888590565556,0.6204879786998191
Sweden,420,4,0.5,0.8,200,0,-0.27397690122711454,0.04113785365207111,0.8594995167674906,0.6266604691924471
Sweden,420,4,0.5,0.8,200,3,-0.28022554326176086,0.049668239948892676,0.8597647500034072,0.6292074466905391
Sweden,420,4,0.8,0.4,20,-3,-0.2978679157608917,0.0896108046721278,0.8678553310493196,0.6595982199605557
Sweden,420,4,0.8,0.4,20,0,-0.28610647264956146,0.08596223927840199,0.8680530036875518,0.6679087703163923
Sweden,420,4,0.8,0.4,20,3,-0.2939894875716081,0.08573299706258602,0.8683307145933116,0.6600742240842895
Sweden,420,4,0.8,0.4,40,-3,-0.26956270249959796,0.09596256514272546,0.8685661808432392,0.6949660434863667
Sweden,420,4,0.8,0.4,40,0,-0.25850436999533866,0.09185486564513828,0.8687120602005833,0.702062555850383
Sweden,420,4,0.8,0.4,40,3,-0.26649399831448034,0.09012609407687285,0.8688941250953195,0.692526220857712
Sweden,420,4,0.8,0.4,200,-3,-0.2695265905806434,0.09594160422621176,0.8685686719217522,0.6949836855673206
Sweden,420,4,0.8,0.4,200,0,-0.25847031527418396,0.09183319823567045,0.8687145364191472,0.7020774193806336
Sweden,420,4,0.8,0.4,200,3,-0.266462834095764,0.09010377888549116,0.8688965842972662,0.6925375290869934
Sweden,420,4,0.8,0.6,20,-3,-0.3066208131847397,0.07731728734982668,0.8590067677158145,0.6297032418809014
Sweden,420,4,0.8,0.6,20,0,-0.2979058228936321,0.07172658948300405,0.8592567459090187,0.6330775124983906
Sweden,420,4,0.8,0.6,20,3,-0.30992275083594467,0.07452414144107286,0.8595949406112682,0.6241963312163964
Sweden,420,4,0.8,0.6,40,-3,-0.28653716380383887,0.08146313974055236,0.8598786441961433,0.6548046201328568
Sweden,420,4,0.8,0.6,40,0,-0.2792754781015594,0.07499680234529213,0.8600655802190055,0.6557869044627382
Sweden,420,4,0.8,0.6,40,3,-0.2934232038177974,0.07617105783163815,0.8602863744104929,0.6430342284243337
Sweden,420,4,0.8,0.6,200,-3,-0.2865163795331413,0.08142748628025244,0.8598816333788669,0.6547927401259781
Sweden,420,4,0.8,0.6,200,0,-0.2792574545223276,0.07496055660042933,0.8600685594158064,0.6557716614939082
Sweden,420,4,0.8,0.6,200,3,-0.2934080018365545,0.07613498936679522,0.8602893532095786,0.6430163407398193
Sweden,420,4,0.8,0.8,20,-3,-0.3165176219442645,0.058770624079818305,0.8483160714939515,0.5905690736295053
Sweden,420,4,0.8,0.8,20,0,-0.3053749817077762,0.051536859814211106,0.8486940051519548,0.5948558832583897
Sweden,420,4,0.8,0.8,20,3,-0.31407686141811153,0.058545361932356134,0.8491003215703091,0.5935688220845537
Sweden,420,4,0.8,0.8,40,-3,-0.3011249591691682,0.05884784919923737,0.8493437227335328,0.607066612763602
Sweden,420,4,0.8,0.8,40,0,-0.292227008235887,0.05034178981334335,0.8496486413800013,0.6077634229574577
Sweden,420,4,0.8,0.8,40,3,-0.30572417658508255,0.055853502287312715,0.8499040277947641,0.6000333534969944
Sweden,420,4,0.8,0.8,200,-3,-0.3011127921957346,0.05879446496376641,0.84934733630776,0.6070290090757918
Sweden,420,4,0.8,0.8,200,0,-0.2922173421598413,0.0502883196877248,0.8496522291547525,0.6077232066826359
Sweden,420,4,0.8,0.8,200,3,-0.3057170480873708,0.05580236756467287,0.8499076181139452,0.5999929375912473
Sweden,420,8,0.2,0.4,20,-3,-0.2079837060950474,0.09219891874363743,0.8787877355272301,0.7630029481758202
Sweden,420,8,0.2,0.4,20,0,-0.20094221877980403,0.08829663363975687,0.8788128507878636,0.7661672656478165
Sweden,420,8,0.2,0.4,20,3,-0.20624164144624965,0.08289736220363073,0.8788853556971474,0.7555410764545285
Sweden,420,8,0.2,0.4,40,-3,-0.17965904674727606,0.09742738328987988,0.8789391695048157,0.7967075060474195
Sweden,420,8,0.2,0.4,40,0,-0.172000341259691,0.09319444399016294,0.8789635526519746,0.8001576553824465
Sweden,420,8,0.2,0.4,40,3,-0.1748959181347478,0.08639753712212678,0.8790335994909276,0.7905352184783065
Sweden,420,8,0.2,0.4,200,-3,-0.17960488124677207,0.09740932492404325,0.8789396083849631,0.7967440520622343
Sweden,420,8,0.2,0.4,200,0,-0.1719453152535819,0.09317591256357452,0.8789639914301258,0.8001945887401185
Sweden,420,8,0.2,0.4,200,3,-0.17484291297425894,0.08637777060928795,0.8790340417327388,0.7905688993677678
Sweden,420,8,0.2,0.6,20,-3,-0.20459274477387607,0.08183431122272648,0.8766458941671182,0.7538874606159687
Sweden,420,8,0.2,0.6,20,0,-0.20224701113599838,0.07308176621441495,0.8766698299695369,0.7475045850479535
Sweden,420,8,0.2,0.6,20,3,-0.21895801339129387,0.06747265165931955,0.8766781313049028,0.7251927695729286
Sweden,420,8,0.2,0.6,40,-3,-0.18298866818421705,0.08516248021732793,0.8768542200062498,0.7790280320393607
Sweden,420,8,0.2,0.6,40,0,-0.181167586081961,0.07601771641577396,0.8768724191814338,0.7717225495152467
Sweden,420,8,0.2,0.6,40,3,-0.1966872863505675,0.06828431615873055,0.8768734979266387,0.7484705277348018
Sweden,420,8,0.2,0.6,200,-3,-0.1829468831784765,0.08512687851627798,0.8768548377116616,0.7790348330494631
Sweden,420,8,0.2,0.6,200,0,-0.1811258467126394,0.07598159116809977,0.8768730359911295,0.7717287804465899
Sweden,420,8,0.2,0.6,200,3,-0.19664754652967478,0.06824713407523561,0.8768741322702904,0.7484737198158513
Sweden,420,8,0.2,0.8,20,-3,-0.22268022543705174,0.04520558868362616,0.8731335495742107,0.6956589128207852
Sweden,420,8,0.2,0.8,20,0,-0.19995242168769736,0.030970509201019177,0.8732282162626985,0.7042463037760204
Sweden,420,8,0.2,0.8,20,3,-0.21117237974159478,0.032101368126082226,0.873210527000532,0.6941395153850195
Sweden,420,8,0.2,0.8,40,-3,-0.204275731943524,0.044419899251199366,0.8734144282160863,0.7135585955237617
Sweden,420,8,0.2,0.8,40,0,-0.18770698113143208,0.02767894216509025,0.8734825297536449,0.713454490787303
Sweden,420,8,0.2,0.8,40,3,-0.19627372857158912,0.02579734480631708,0.8734368503747362,0.7029604666094641
Sweden,420,8,0.2,0.8,200,-3,-0.2042424519281898,0.04435531860613014,0.8734153103564738,0.7135281770344142
Sweden,420,8,0.2,0.8,200,0,-0.18768137248444783,0.027615124579292414,0.8734834198775883,0.7134171719724328
Sweden,420,8,0.2,0.8,200,3,-0.19625401275400411,0.025734933716840363,0.8734377752500279,0.7029186962128641
Sweden,420,8,0.5,0.4,20,-3,-0.21507472588884335,0.09190105088302279,0.87602829829201,0.7528546232861895
Sweden,420,8,0.5,0.4,20,0,-0.2076220059347481,0.0881569779835977,0.8760950193643456,0.7566299914131952
Sweden,420,8,0.5,0.4,20,3,-0.21367721082336116,0.08281823850422076,0.8762905155321982,0.7454315432130578
Sweden,420,8,0.5,0.4,40,-3,-0.1865691932049494,0.09677385869040458,0.8763953508744333,0.7866000163598885
Sweden,420,8,0.5,0.4,40,0,-0.17838030254979906,0.09272351827656589,0.8764596011993533,0.7908028169261201
Sweden,420,8,0.5,0.4,40,3,-0.1819448783201474,0.08602726840423179,0.8766454687710358,0.7807278588551202
Sweden,420,8,0.5,0.4,200,-3,-0.18651499437597802,0.09675520840573351,0.8763963950200646,0.7866366090498201
Sweden,420,8,0.5,0.4,200,0,-0.17832516957059366,0.09270441565113997,0.8764606434923331,0.7908398895728794
Sweden,420,8,0.5,0.4,200,3,-0.18189166443697108,0.08600699043689931,0.8766465091587298,0.780761835158658
Sweden,420,8,0.5,0.6,20,-3,-0.2152271075875884,0.08160389793777546,0.8712092207946944,0.7375860111448815
Sweden,420,8,0.5,0.6,20,0,-0.21442469106892664,0.07464475159846726,0.8712626658433683,0.7314827263729089
Sweden,420,8,0.5,0.6,20,3,-0.2336783658665616,0.06950069570215618,0.8713340110230018,0.7071563408585964
Sweden,420,8,0.5,0.6,40,-3,-0.1935245815981726,0.08440868751307665,0.8716952738933211,0.7625793798082252
Sweden,420,8,0.5,0.6,40,0,-0.19276889893164098,0.07723747379196419,0.8717428481838023,0.7562114230441255
Sweden,420,8,0.5,0.6,40,3,-0.21004142267691164,0.07021786400447552,0.8717984555442015,0.7319748968717654
Sweden,420,8,0.5,0.6,200,-3,-0.19348386926285752,0.08437336848600374,0.8716966859029115,0.7625861851260577
Sweden,420,8,0.5,0.6,200,0,-0.19272805699526568,0.07720168246601841,0.8717442554336544,0.7562178809044071
Sweden,420,8,0.5,0.6,200,3,-0.21000162139683862,0.07018118391903072,0.8717998869231143,0.7319794494453064
Sweden,420,8,0.5,0.8,20,-3,-0.23307850481499537,0.05723935490224892,0.8638441711180395,0.688005021205293
Sweden,420,8,0.5,0.8,20,0,-0.2271886266029912,0.044254596936749595,0.8639851166637775,0.6810510869975359
Sweden,420,8,0.5,0.8,20,3,-0.24526645520527174,0.0424843331425672,0.8639393495505747,0.6611572274878702
Sweden,420,8,0.5,0.8,40,-3,-0.21380132834775878,0.056546991839965755,0.8644977315067435,0.7072433949989505
Sweden,420,8,0.5,0.8,40,0,-0.21004827167772114,0.04254653118602557,0.8646007165125772,0.6970989760208817
Sweden,420,8,0.5,0.8,40,3,-0.22812737990176657,0.038142534654662316,0.8645281530830716,0.6745433078359674
Sweden,420,8,0.5,0.8,200,-3,-0.2137666591131591,0.056487270202986835,0.8644996668932159,0.7072202779830437
Sweden,420,8,0.5,0.8,200,0,-0.21001666983192857,0.042487260673511044,0.8646026481653858,0.6970732390069683
Sweden,420,8,0.5,0.8,200,3,-0.2281029605694661,0.038084340954227566,0.8645301711690244,0.6745115515537858
Sweden,420,8,0.8,0.4,20,-3,-0.22143351065680952,0.09170545271253588,0.8734205330858433,0.7436924751415697
Sweden,420,8,0.8,0.4,20,0,-0.2134487578507761,0.088097482688352,0.8735333944261083,0.7481821192636842
Sweden,420,8,0.8,0.4,20,3,-0.21997789399380613,0.08281305557187907,0.8738662708788872,0.7367014324569602
Sweden,420,8,0.8,0.4,40,-3,-0.1927224017061419,0.09628997344803826,0.8739916048446009,0.7775591765864973
Sweden,420,8,0.8,0.4,40,0,-0.1839572062965369,0.09238893492520704,0.8741000661028194,0.7825317947314896
Sweden,420,8,0.8,0.4,40,3,-0.1877882207345575,0.08578211931777611,0.8744133357328269,0.7724072343160455
Sweden,420,8,0.8,0.4,200,-3,-0.19266809757218736,0.09627082658660363,0.8739932031175159,0.7775959321319322
Sweden,420,8,0.8,0.4,200,0,-0.1839019840400315,0.09236935211384484,0.874101659065089,0.7825690271389023
Sweden,420,8,0.8,0.4,200,3,-0.1877347929207214,0.08576141347670331,0.8744149119668867,0.7724415325228686
Sweden,420,8,0.8,0.6,20,-3,-0.22439498202615965,0.08143134404998259,0.8664396167379692,0.7234759787617921
Sweden,420,8,0.8,0.6,20,0,-0.22412435597684735,0.07560811906283546,0.8665353551793664,0.7180191182653546
Sweden,420,8,0.8,0.6,20,3,-0.24431327055526394,0.07083785066301065,0.8667254903101544,0.6932500704179012
Sweden,420,8,0.8,0.6,40,-3,-0.20267703833166792,0.08436866398500881,0.8671705883988078,0.7488622140521487
Sweden,420,8,0.8,0.6,40,0,-0.20208750948492243,0.0780103398248861,0.8672621059524672,0.7431849362924309
Sweden,420,8,0.8,0.6,40,3,-0.2199323548590361,0.07147741457733493,0.8674305157037685,0.7189755754220674
Sweden,420,8,0.8,0.6,200,-3,-0.2026371030074719,0.08433358988846001,0.8671726859228255,0.7488691728038136
Sweden,420,8,0.8,0.6,200,0,-0.20204739898776272,0.07797482561936891,0.8672641948791344,0.7431916215107406
Sweden,420,8,0.8,0.6,200,3,-0.21989308026058665,0.07144113139779673,0.8674326224371076,0.7189806735743177
Sweden,420,8,0.8,0.8,20,-3,-0.24063239333790803,0.06307760073322326,0.8564532905440094,0.6788984979393247
Sweden,420,8,0.8,0.8,20,0,-0.24002298425907223,0.05265866051325922,0.8565977316049901,0.6692334078591771
Sweden,420,8,0.8,0.8,20,3,-0.26321650469933433,0.049809596736934435,0.8566996579407665,0.6432927499783666
Sweden,420,8,0.8,0.8,40,-3,-0.2214932804723396,0.062074764978345784,0.8574144814510724,0.6979959659570785
Sweden,420,8,0.8,0.8,40,0,-0.22152564288053397,0.05116928700860221,0.8575235894138529,0.6871672335419211
Sweden,420,8,0.8,0.8,40,3,-0.24331722573141618,0.04612849437502394,0.8575701332538862,0.660381401897494
Sweden,420,8,0.8,0.8,200,-3,-0.22145978525852922,0.0620184456176957,0.8574172777043545,0.697975938063521
Sweden,420,8,0.8,0.8,200,0,-0.22149370161295368,0.051113182616201666,0.8575263738537486,0.6871458548569966
Sweden,420,8,0.8,0.8,200,3,-0.24328861524157086,0.04607323183672544,0.8575729878562623,0.6603576044514169
Sweden,840,2,0.2,0.4,20,-3,-0.2546262784770412,0.08601322632603314,0.878298931250215,0.7096858790992069
Sweden,840,2,0.2,0.4,20,0,-0.24710732713440944,0.0808582139370374,0.8784410141532308,0.7121919009558588
Sweden,840,2,0.2,0.4,20,3,-0.2703915224772186,0.0826433413551107,0.8785676222190679,0.69081944109696
Sweden,840,2,0.2,0.4,40,-3,-0.24456008817617245,0.09203974792738528,0.878317708184826,0.7257973679360389
Sweden,840,2,0.2,0.4,40,0,-0.2347425968799736,0.0860438965033284,0.8784525883598648,0.7297538879832197
Sweden,840,2,0.2,0.4,40,3,-0.2586459032080588,0.08689124842049359,0.8785799068046349,0.7068252520170697
Sweden,840,2,0.2,0.4,200,-3,-0.244574529478171,0.09200980868968255,0.8783181509643724,0.7257534301758839
Sweden,840,2,0.2,0.4,200,0,-0.2347548192807558,0.0860125015713714,0.8784530291657298,0.7297107114563454
Sweden,840,2,0.2,0.4,200,3,-0.2586657252977701,0.0868582243958603,0.878580368851998,0.7067728679500882
Sweden,840,2,0.2,0.6,20,-3,-0.27372759513422606,0.07301918981422817,0.8766624658155161,0.6759540604955182
Sweden,840,2,0.2,0.6,20,0,-0.27102495239173885,0.06624216790794409,0.8768212531339443,0.6720384686501495
Sweden,840,2,0.2,0.6,20,3,-0.2900559240733181,0.07030534581531152,0.8769267885885368,0.6571762103305302
Sweden,840,2,0.2,0.6,40,-3,-0.26944018862295677,0.0767808586304784,0.876728994895062,0.6840696649025836
Sweden,840,2,0.2,0.6,40,0,-0.2660415527170919,0.0682455386175534,0.8768879313380008,0.6790919172384623
Sweden,840,2,0.2,0.6,40,3,-0.28704697182851713,0.07146950601653805,0.8770019756172462,0.6614245098052671
Sweden,840,2,0.2,0.6,200,-3,-0.26945696062010593,0.07673984422000638,0.8767295463792145,0.6840124299791149
Sweden,840,2,0.2,0.6,200,0,-0.2660589276414805,0.06820244348292491,0.8768884938662825,0.6790320097077269
