site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Sweden,420,2,0.5,0.6,20,-3,-0.29055966310742665,0.078182401760282,0.8607557619620895,0.6483785006149448
Sweden,420,2,0.5,0.6,20,0,-0.2657840851551284,0.07568054377829689,0.8615821094759117,0.6714785680990802
Sweden,420,2,0.5,0.6,20,3,-0.2690647060758988,0.0798697765973328,0.8629046541987817,0.6737097247202157
Sweden,420,2,0.5,0.6,40,-3,-0.2847221348252417,0.08237428936437853,0.8611036915998979,0.6587558461390346
Sweden,420,2,0.5,0.6,40,0,-0.26046946667051407,0.0791159408743716,0.8618478599001039,0.6804943341039614
Sweden,420,2,0.5,0.6,40,3,-0.2629427276262186,0.08266798993356965,0.8630591710027411,0.6827844333100921
Sweden,420,2,0.5,0.6,200,-3,-0.2847249300711402,0.08234011919770085,0.8611060859678221,0.6587212750943827
Sweden,420,2,0.5,0.6,200,0,-0.2604731787411892,0.07908126322121237,0.8618501900564424,0.6804582745364656
Sweden,420,2,0.5,0.6,200,3,-0.26294854095273373,0.08263232807933463,0.8630615791109434,0.6827453662375442
Sweden,420,2,0.5,0.8,20,-3,-0.29857439255106194,0.06394415798008429,0.8513502003124906,0.616719965741513
Sweden,420,2,0.5,0.8,20,0,-0.2752496653474999,0.06088378091505754,0.8524095598149942,0.6380436753825518
Sweden,420,2,0.5,0.8,20,3,-0.2789960476942303,0.06789326896677716,0.8541113641036897,0.6430085853762366
Sweden,420,2,0.5,0.8,40,-3,-0.2947932974948421,0.06474531081627913,0.8518781615170231,0.6218301748384601
Sweden,420,2,0.5,0.8,40,0,-0.27177198646871686,0.06089302663100401,0.8528391248173551,0.6419601649796423
Sweden,420,2,0.5,0.8,40,3,-0.27516119179601656,0.06742820873149671,0.8544429533250981,0.6467099702605783
Sweden,420,2,0.5,0.8,200,-3,-0.29479748078956947,0.06469778768587212,0.8518811320924775,0.6217814389887801
Sweden,420,2,0.5,0.8,200,0,-0.2717770428117237,0.06084529355724565,0.8528420415067397,0.6419102922522617
Sweden,420,2,0.5,0.8,200,3,-0.2751683045930251,0.06738032226164373,0.8544460678032358,0.6466580854718544
Sweden,420,2,0.8,0.4,20,-3,-0.28769287175473174,0.08901325270912476,0.8616252384764805,0.6629456194308736
Sweden,420,2,0.8,0.4,20,0,-0.25926940189243525,0.08707407027549197,0.8625794485228531,0.6903841169059097
Sweden,420,2,0.8,0.4,20,3,-0.2586731581150187,0.08908812014757601,0.8641216704403585,0.6945366324729159
Sweden,420,2,0.8,0.4,40,-3,-0.2784204178349288,0.09512278908038718,0.8618188630051139,0.6785212342505722
Sweden,420,2,0.8,0.4,40,0,-0.25110273647300696,0.09267204602789766,0.8626449897997577,0.7042142993546484
Sweden,420,2,0.8,0.4,40,3,-0.24882410125427143,0.09397618898857353,0.8640174349301163,0.7091695226644184
Sweden,420,2,0.8,0.4,200,-3,-0.2784191642496732,0.09509902957761243,0.8618220051105724,0.6785018704385116
Sweden,420,2,0.8,0.4,200,0,-0.25110214338468,0.09264791860274553,0.8626480041991397,0.7041937794172052
Sweden,420,2,0.8,0.4,200,3,-0.24882470833562798,0.09395141193924487,0.864020417693427,0.7091471212970439
Sweden,420,2,0.8,0.6,20,-3,-0.30224200671678725,0.07977325513474522,0.8495256953600421,0.627056943778
Sweden,420,2,0.8,0.6,20,0,-0.2768480345904831,0.07784746870051691,0.850890462819107,0.6518898969291407
Sweden,420,2,0.8,0.6,20,3,-0.2779555281899154,0.08231827671402357,0.8532015212048208,0.657564269728929
Sweden,420,2,0.8,0.6,40,-3,-0.29627066859840767,0.0842048641250589,0.8499596452378569,0.6378938407645082
Sweden,420,2,0.8,0.6,40,0,-0.27200722075774275,0.08153066969201421,0.8511871242376262,0.6607105731718976
Sweden,420,2,0.8,0.6,40,3,-0.2725877918119173,0.08524589987092601,0.8533291372975111,0.6659872453565199
Sweden,420,2,0.8,0.6,200,-3,-0.2962726150536056,0.08417177893851496,0.8499634353970829,0.6378625992819922
Sweden,420,2,0.8,0.6,200,0,-0.2720101698822171,0.08149721963164344,0.85119078807114,0.6606778378205663
Sweden,420,2,0.8,0.6,200,3,-0.27259250173066757,0.0852119188557033,0.8533328441867717,0.6659522613118074
Sweden,420,2,0.8,0.8,20,-3,-0.31331628427397423,0.06860300023358933,0.8358683890820978,0.591155105041713
Sweden,420,2,0.8,0.8,20,0,-0.28906189359816464,0.0665934625404295,0.8376574617059916,0.6151890306482565
Sweden,420,2,0.8,0.8,20,3,-0.28997947255244366,0.07345927682190626,0.840828577389486,0.6243083816589486
Sweden,420,2,0.8,0.8,40,-3,-0.3093372495403886,0.07018899248175009,0.8365293027074606,0.5973810456488221
Sweden,420,2,0.8,0.8,40,0,-0.2861385479754611,0.06738066845290715,0.8381592530169748,0.6194013734944208
Sweden,420,2,0.8,0.8,40,3,-0.28691192199221566,0.0738954898773821,0.841111016044964,0.6280945839301304
Sweden,420,2,0.8,0.8,200,-3,-0.3093402859607758,0.07014492603866868,0.8365338421390635,0.5973384822169563
Sweden,420,2,0.8,0.8,200,0,-0.2861425761985887,0.06733646785886052,0.8381636749528059,0.6193575666130777
Sweden,420,2,0.8,0.8,200,3,-0.28691758887248014,0.07385148151017809,0.8411155673202759,0.6280494599579739
Sweden,420,4,0.2,0.4,20,-3,-0.28434990435306656,0.09193816351240452,0.8765455098223585,0.6841337689816964
Sweden,420,4,0.2,0.4,20,0,-0.25726723577229116,0.0890499450614168,0.8767118317539492,0.7084945410430747
Sweden,420,4,0.2,0.4,20,3,-0.23971383862163412,0.08958792364770438,0.8769484163129344,0.7268225013390046
Sweden,420,4,0.2,0.4,40,-3,-0.27276998789432066,0.09865148567021528,0.8766341441915311,0.7025156419674257
Sweden,420,4,0.2,0.4,40,0,-0.24737894668436897,0.09533478270386685,0.8767753927226791,0.724731228742177
Sweden,420,4,0.2,0.4,40,3,-0.2289601652996294,0.09484288629175608,0.8769727141718896,0.7428554351640163
Sweden,420,4,0.2,0.4,200,-3,-0.2727532673020761,0.0986339390235957,0.876634725749817,0.7025153974713366
Sweden,420,4,0.2,0.4,200,0,-0.24736278450243745,0.09531651614371266,0.8767759629620091,0.7247296946032843
Sweden,420,4,0.2,0.4,200,3,-0.22894370314887014,0.09482345534814467,0.8769732810750803,0.7428530332743548
Sweden,420,4,0.2,0.6,20,-3,-0.2778917849938245,0.07911396399386404,0.8738167294897127,0.6750389084897522
Sweden,420,4,0.2,0.6,20,0,-0.24875251250185376,0.0748996731503212,0.8740543148731184,0.7002014755215857
Sweden,420,4,0.2,0.6,20,3,-0.23645649011891293,0.07753927460923313,0.8744165543076299,0.71549933879795
Sweden,420,4,0.2,0.6,40,-3,-0.26994499944611705,0.0839680837835509,0.8739437220269689,0.6879668063644028
Sweden,420,4,0.2,0.6,40,0,-0.24273207731507734,0.07866989492192555,0.874163076809746,0.7101008944165943
Sweden,420,4,0.2,0.6,40,3,-0.22949507343379713,0.08043891628622617,0.8744664686265791,0.725410311479008
Sweden,420,4,0.2,0.6,200,-3,-0.26993737014506425,0.08393674661579696,0.8739444337007314,0.6879438101714641
Sweden,420,4,0.2,0.6,200,0,-0.2427258934375854,0.07863765033469448,0.87416377127457,0.7100755281716791
Sweden,420,4,0.2,0.6,200,3,-0.22948992208764687,0.08040481932939421,0.8744671722988276,0.725382069540575
Sweden,420,4,0.2,0.8,20,-3,-0.2717930668925917,0.053537593025524924,0.8703787607666074,0.6521232868995406
Sweden,420,4,0.2,0.8,20,0,-0.24026109684308025,0.047180292914541254,0.8706686801154374,0.6775878761868984
Sweden,420,4,0.2,0.8,20,3,-0.23286218284954957,0.05196175418374427,0.8711436512516583,0.690243222585853
Sweden,420,4,0.2,0.8,40,-3,-0.2658547220118691,0.053414515748457014,0.870564050444195,0.658123844180783
Sweden,420,4,0.2,0.8,40,0,-0.23553446698390335,0.046012056135175165,0.8708283141858174,0.6813059033370892
Sweden,420,4,0.2,0.8,40,3,-0.22729251626192196,0.04963978195062795,0.8712598137012901,0.6936070793899961
Sweden,420,4,0.2,0.8,200,-3,-0.2658528437970059,0.05336324217185265,0.8705649636174645,0.6580753619923112
Sweden,420,4,0.2,0.8,200,0,-0.23553408779519217,0.045960023458447116,0.8708292217405776,0.6812551574038326
Sweden,420,4,0.2,0.8,200,3,-0.22729520623946298,0.04958493739405484,0.8712607915650129,0.6935505227196048
Sweden,420,4,0.5,0.4,20,-3,-0.2949478777268515,0.09182616507749136,0.8701268426939588,0.6670051300445987
Sweden,420,4,0.5,0.4,20,0,-0.2691345764332699,0.08908628716210505,0.8705367970603757,0.6904885077892109
Sweden,420,4,0.5,0.4,20,3,-0.2526736739258864,0.08949971028416862,0.8711505738451887,0.7079766102034709
Sweden,420,4,0.5,0.4,40,-3,-0.2838395721845617,0.09821942702470142,0.8703343736586014,0.6847142284987412
Sweden,420,4,0.5,0.4,40,0,-0.25974577229560913,0.09507729994992314,0.8706760005131275,0.7060075281674416
Sweden,420,4,0.5,0.4,40,3,-0.24228324834995932,0.09451171012562057,0.8711743196522498,0.723402781427911
Sweden,420,4,0.5,0.4,200,-3,-0.28382270936128656,0.09820125020679141,0.8703358355262538,0.6847143763717587
Sweden,420,4,0.5,0.4,200,0,-0.25972941191369425,0.09505846303082176,0.8706774257301068,0.7060064768472343
Sweden,420,4,0.5,0.4,200,3,-0.24226647752312505,0.09449185600364264,0.8711757228015026,0.7234011012820202
Sweden,420,4,0.5,0.6,20,-3,-0.29596222091436514,0.0805545332511859,0.863265730874551,0.6478580432113719
Sweden,420,4,0.5,0.6,20,0,-0.2700201913526868,0.07657122006910604,0.8638880793918988,0.6704391081083181
Sweden,420,4,0.5,0.6,20,3,-0.2579612780464123,0.07960972122936957,0.8648409033532318,0.6864893465361891
Sweden,420,4,0.5,0.6,40,-3,-0.28840505977690084,0.0850632821357421,0.8635615725314795,0.6602197948903208
Sweden,420,4,0.5,0.6,40,0,-0.264041477988696,0.08036763365225986,0.8641138198520889,0.6804399755156527
Sweden,420,4,0.5,0.6,40,3,-0.2517095544373829,0.08236123380357625,0.8649212390380376,0.695572918404231
Sweden,420,4,0.5,0.6,200,-3,-0.2883969489203475,0.08503220322207461,0.8635633408859799,0.660198595187707
Sweden,420,4,0.5,0.6,200,0,-0.2640346944984367,0.08033579937769943,0.8641155267809354,0.6804166316601981
Sweden,420,4,0.5,0.6,200,3,-0.25170350090988464,0.08232813070583446,0.8649229397144559,0.6955475695104056
Sweden,420,4,0.5,0.8,20,-3,-0.2963087243835148,0.06118937948217849,0.8551215510660612,0.6200022061647249
Sweden,420,4,0.5,0.8,20,0,-0.26829759327319497,0.05634157060251925,0.8559009847454032,0.6439449620747275
Sweden,420,4,0.5,0.8,20,3,-0.25903575385067,0.06216926676549704,0.8572910267881863,0.6604245397030133
Sweden,420,4,0.5,0.8,40,-3,-0.29071230461217995,0.06201117991510804,0.8554995626639338,0.6267984379668619
Sweden,420,4,0.5,0.8,40,0,-0.26445268428582125,0.055794286691749004,0.8562255786668383,0.6475671810727661
Sweden,420,4,0.5,0.8,40,3,-0.25477442673586553,0.060789146696480924,0.8574406852008538,0.6634554051614692
Sweden,420,4,0.5,0.8,200,-3,-0.2907096014601845,0.061963302697208164,0.8555017226913234,0.626755423928347
Sweden,420,4,0.5,0.8,200,0,-0.2644514448675658,0.055745720018280764,0.8562276833492697,0.6475219584999847
Sweden,420,4,0.5,0.8,200,3,-0.25477461355288616,0.06073972116316693,0.8574428326551135,0.6634079402653942
Sweden,420,4,0.8,0.4,20,-3,-0.304367812724312,0.09182713466637335,0.8635478665669499,0.6510071885090113
Sweden,420,4,0.8,0.4,20,0,-0.27948579542711527,0.08919633375559359,0.8642005311505581,0.6739110694790365
Sweden,420,4,0.8,0.4,20,3,-0.26352870156282404,0.08953173142342936,0.8652120643088351,0.6912150941694404
Sweden,420,4,0.8,0.4,40,-3,-0.29370469871725546,0.09790803967691653,0.8638605016946618,0.6680638426543228
Sweden,420,4,0.8,0.4,40,0,-0.2706304145198221,0.09490201269799488,0.8643967034316726,0.6886683016098454
Sweden,420,4,0.8,0.4,40,3,-0.2537643511792719,0.09427372606995242,0.8652069009792244,0.7057162758699049
Sweden,420,4,0.8,0.4,200,-3,-0.2936877021604857,0.09788934526684408,0.863862864434896,0.6680645075412543
Sweden,420,4,0.8,0.4,200,0,-0.2706138607236078,0.09488270490962926,0.864398999483917,0.6886678436699384
Sweden,420,4,0.8,0.4,200,3,-0.25374727851285683,0.0942535155824478,0.8652091455095637,0.7057153825791547
Sweden,420,4,0.8,0.6,20,-3,-0.3111086020257971,0.08155007405553756,0.852548699839384,0.6229901718691244
Sweden,420,4,0.8,0.6,20,0,-0.2870524448560879,0.07799223819851843,0.8535565402425191,0.6444963335849496
Sweden,420,4,0.8,0.6,20,3,-0.2756148223433104,0.08085487743372864,0.855183623319709,0.6604236784101272
Sweden,420,4,0.8,0.6,40,-3,-0.30385729581136806,0.08580791738770993,0.8529939068253648,0.6349445284017067
Sweden,420,4,0.8,0.6,40,0,-0.2814128027583595,0.08172690125223368,0.8538679276189538,0.6541820261128279
Sweden,420,4,0.8,0.6,40,3,-0.26962827379217086,0.08362643956050463,0.8552331295245298,0.6692312952928636
Sweden,420,4,0.8,0.6,200,-3,-0.3038487005648445,0.08577706695180064,0.8529967530884923,0.6349251194754485
Sweden,420,4,0.8,0.6,200,0,-0.28140551511223283,0.0816954826500397,0.8538706563587118,0.6541606238965187
Sweden,420,4,0.8,0.6,200,3,-0.2696213830299902,0.08359404050411136,0.8552358258720327,0.6692084833461538
Sweden,420,4,0.8,0.8,20,-3,-0.31611865016537755,0.06609145377137682,0.8399693123970438,0.589942116003043
Sweden,420,4,0.8,0.8,20,0,-0.29127974622491054,0.061390292231162914,0.8413314021921449,0.6114419481983973
Sweden,420,4,0.8,0.8,20,3,-0.28133616691074015,0.0673723992028634,0.8436950775518932,0.6297313098440165
Sweden,420,4,0.8,0.8,40,-3,-0.3109756105552039,0.06722221605427998,0.8405002598605051,0.5967468653595812
Sweden,420,4,0.8,0.8,40,0,-0.28762833060686516,0.06165578379901341,0.8417357503015525,0.6157632034937007
Sweden,420,4,0.8,0.8,40,3,-0.2778013563711391,0.06657691378334771,0.8438165558833552,0.6325921132955639
Sweden,420,4,0.8,0.8,200,-3,-0.31097193513201626,0.06717665295266473,0.8405036699444192,0.5967083877650676
Sweden,420,4,0.8,0.8,200,0,-0.28762602096210244,0.06160967944941948,0.8417390400164385,0.6157226985037556
Sweden,420,4,0.8,0.8,200,3,-0.2778000359761477,0.06653030552763377,0.8438198479032171,0.6325501174547031
Sweden,420,8,0.2,0.4,20,-3,-0.315203923952335,0.09208315480598576,0.8772886504613948,0.6541678813150456
Sweden,420,8,0.2,0.4,20,0,-0.29821124720613446,0.08968495747650736,0.8773562775922296,0.6688299878626025
Sweden,420,8,0.2,0.4,20,3,-0.27184889331022155,0.08796605591379557,0.8774824766458795,0.6935996392494536
Sweden,420,8,0.2,0.4,40,-3,-0.30642245855715045,0.09648982340492841,0.8773840194386683,0.6674513842864462
Sweden,420,8,0.2,0.4,40,0,-0.2901097852642525,0.09383887841412761,0.8774383895237265,0.6811674826736016
Sweden,420,8,0.2,0.4,40,3,-0.26348579689121904,0.09126249032700495,0.8775324962783524,0.7053091897141384
Sweden,420,8,0.2,0.4,200,-3,-0.3063987829812871,0.09647362270116677,0.8773844456997836,0.6674592854196633
Sweden,420,8,0.2,0.4,200,0,-0.2900858104441949,0.09382236258153902,0.8774388118394644,0.6811753639768086
Sweden,420,8,0.2,0.4,200,3,-0.26346114895163114,0.09124551874124896,0.8775329135659496,0.7053172833555674
Sweden,420,8,0.2,0.6,20,-3,-0.2884844255576811,0.08508698100935932,0.8748690774393731,0.6714716328910514
Sweden,420,8,0.2,0.6,20,0,-0.2650095511531229,0.08032609592990723,0.8750361300995364,0.6903526748763207
Sweden,420,8,0.2,0.6,20,3,-0.23853370387175074,0.08083629153257281,0.8752264731761283,0.7175290608369504
Sweden,420,8,0.2,0.6,40,-3,-0.2818125411471665,0.0880941775220864,0.8750024466457474,0.6812840830206673
Sweden,420,8,0.2,0.6,40,0,-0.2609657551541153,0.08312783415426067,0.8751385976307492,0.6973006766308946
Sweden,420,8,0.2,0.6,40,3,-0.23462490158462432,0.08295955991181464,0.8752842457748838,0.7236189041020742
Sweden,420,8,0.2,0.6,200,-3,-0.2817967465162017,0.08806471179626575,0.8750030083160674,0.6812709735961314
Sweden,420,8,0.2,0.6,200,0,-0.26095087290533037,0.08309791732463385,0.8751391439773901,0.6972861883966937
Sweden,420,8,0.2,0.6,200,3,-0.2346102144596569,0.08292917189418025,0.8752847825204547,0.7236037399549781
Sweden,420,8,0.2,0.8,20,-3,-0.26097842638996,0.06244876755207749,0.8717583097007839,0.6732286508629014
Sweden,420,8,0.2,0.8,20,0,-0.22578192830892407,0.05243213993255661,0.8720162835021598,0.6986664951257923
Sweden,420,8,0.2,0.8,20,3,-0.2013781871464506,0.05335686421700914,0.8723181079825143,0.7242967850530728
Sweden,420,8,0.2,0.8,40,-3,-0.2561347725140399,0.0635199114639432,0.871930260648355,0.6793153995982584
Sweden,420,8,0.2,0.8,40,0,-0.2230388093828476,0.05185345475245708,0.8721806957021954,0.7009953410718048
Sweden,420,8,0.2,0.8,40,3,-0.19761673110457098,0.052063870743984865,0.8724028873922648,0.7268500270316787
Sweden,420,8,0.2,0.8,200,-3,-0.2561272816906798,0.06346978600643485,0.8719309853913914,0.6792734897071464
Sweden,420,8,0.2,0.8,200,0,-0.223033424749166,0.05180307137427313,0.8721813947885829,0.7009510414136901
Sweden,420,8,0.2,0.8,200,3,-0.19761304590796175,0.05201242020733244,0.8724035908484041,0.7268029651477748
Sweden,420,8,0.5,0.4,20,-3,-0.3256636112330269,0.09173565499517851,0.8719243464504183,0.6379963902125698
Sweden,420,8,0.5,0.4,20,0,-0.3093749388104042,0.08936969040504536,0.8720836757457883,0.6520784273404294
Sweden,420,8,0.5,0.4,20,3,-0.28489239915662173,0.08745081526932211,0.8723770650445384,0.6749354811572388
Sweden,420,8,0.5,0.4,40,-3,-0.3172031694949509,0.09585915897517285,0.8721590505790233,0.6508150400592452
Sweden,420,8,0.5,0.4,40,0,-0.30145845306886065,0.09326893712691454,0.8722826470414095,0.6640931310994633
Sweden,420,8,0.5,0.4,40,3,-0.2766429551940955,0.09047793109252733,0.8724886841793339,0.6863236600777658
Sweden,420,8,0.5,0.4,200,-3,-0.3171800163853095,0.09584226577849679,0.8721601157051738,0.6508223650983611
Sweden,420,8,0.5,0.4,200,0,-0.3014349824688448,0.09325173894355697,0.8722837001230425,0.6641004565977546
Sweden,420,8,0.5,0.4,200,3,-0.27661878345749186,0.09046027483134188,0.8724897173614153,0.6863312087352653
Sweden,420,8,0.5,0.6,20,-3,-0.3087629073406241,0.08386254949301047,0.8657267438604695,0.6408263860128559
Sweden,420,8,0.5,0.6,20,0,-0.2905338999519173,0.08001111762364435,0.8660666025112951,0.6555438201830222
Sweden,420,8,0.5,0.6,20,3,-0.26878906577259715,0.08042844363772587,0.8665196863710104,0.6781590642361391
Sweden,420,8,0.5,0.6,40,-3,-0.30243002810448666,0.0863514515726161,0.8660503125816136,0.649971736049743
Sweden,420,8,0.5,0.6,40,0,-0.2862027769136668,0.08245785745294468,0.8663064426503225,0.6625615231896004
Sweden,420,8,0.5,0.6,40,3,-0.264824263633787,0.08198360503374463,0.8666462423246263,0.6838055837245839
Sweden,420,8,0.5,0.6,200,-3,-0.30241473994670365,0.08632147880029531,0.8660517025990588,0.6499584414526505
Sweden,420,8,0.5,0.6,200,0,-0.2861882691610134,0.08242751125017839,0.8663077914341725,0.6625470335233374
Sweden,420,8,0.5,0.6,200,3,-0.2648097751778764,0.08195291664512737,0.866647554568941,0.683790696036192
Sweden,420,8,0.5,0.8,20,-3,-0.29392544503360163,0.06732257671155166,0.8579746471474833,0.6313717788254334
Sweden,420,8,0.5,0.8,20,0,-0.2656414308498635,0.059578359908598846,0.8586431231673323,0.6525800522260676
Sweden,420,8,0.5,0.8,20,3,-0.24378657465997552,0.06161427093813861,0.8593917072735198,0.6772194035516829
Sweden,420,8,0.5,0.8,40,-3,-0.2892704527040207,0.06747376257979479,0.8583747216560149,0.636578031531789
Sweden,420,8,0.5,0.8,40,0,-0.2633091390907789,0.05931883586610702,0.8589692649975816,0.6549789617729098
Sweden,420,8,0.5,0.8,40,3,-0.24159281710689923,0.06004085963481865,0.8595453760237662,0.6779934185516856
Sweden,420,8,0.5,0.8,200,-3,-0.2892620840518239,0.06742544341815879,0.8583764836733448,0.6365398430396797
Sweden,420,8,0.5,0.8,200,0,-0.26330254086417576,0.05927031316578472,0.8589709415553329,0.6549387138569419
Sweden,420,8,0.5,0.8,200,3,-0.24158732546170167,0.05999193925047171,0.8595470072463728,0.6779516210351428
Sweden,420,8,0.8,0.4,20,-3,-0.33507322718859917,0.09149968595848781,0.866307296893383,0.6227337556632717
Sweden,420,8,0.8,0.4,20,0,-0.3192124486699059,0.08917994784393432,0.8665510173397771,0.6365185165138055
Sweden,420,8,0.8,0.4,20,3,-0.29602411331287437,0.08709417787659751,0.8670016558869198,0.658071720450643
Sweden,420,8,0.8,0.4,40,-3,-0.326923239402561,0.09538566572431652,0.8666774095763878,0.6351398358981433
Sweden,420,8,0.8,0.4,40,0,-0.31153974283156466,0.09285152362989635,0.8668604225370538,0.6481722033353854
Sweden,420,8,0.8,0.4,40,3,-0.28793041446459544,0.08991258788141672,0.86715933678991,0.6691415102067313
Sweden,420,8,0.8,0.4,200,-3,-0.32690056299806636,0.0953681774272313,0.8666791202916223,0.6351467347207873
Sweden,420,8,0.8,0.4,200,0,-0.31151673271651004,0.09283373883324698,0.8668621118511138,0.6481791179678508
Sweden,420,8,0.8,0.4,200,3,-0.28790668170965683,0.08989434582889896,0.8671609864627938,0.669148650582036
Sweden,420,8,0.8,0.6,20,-3,-0.325859747341871,0.08310246830984341,0.8561785802779416,0.613421301245914
Sweden,420,8,0.8,0.6,20,0,-0.3106216032369592,0.07981336403968196,0.8566453624623003,0.625837123265023
Sweden,420,8,0.8,0.6,20,3,-0.29204149685276304,0.08004372563265476,0.8573770954518306,0.6453793242317223
Sweden,420,8,0.8,0.6,40,-3,-0.3205626654558303,0.0855363437125237,0.8566348652071335,0.6216085434638269
Sweden,420,8,0.8,0.6,40,0,-0.3064498373352,0.08194313517778602,0.8570066501653107,0.6324999480078968
Sweden,420,8,0.8,0.6,40,3,-0.2878052189136072,0.08142219438750872,0.8575405526841209,0.6511575281580224
Sweden,420,8,0.8,0.6,200,-3,-0.32054789078686113,0.08550600775457118,0.8566370914393641,0.6215952084070742
Sweden,420,8,0.8,0.6,200,0,-0.3064356616686332,0.08191245662545031,0.8570088110004106,0.6324856059572277
Sweden,420,8,0.8,0.6,200,3,-0.2877909346347449,0.08139124111103135,0.8575426474344314,0.6511429539107179
Sweden,420,8,0.8,0.8,20,-3,-0.3186704301913322,0.06932855962886965,0.8438179681513316,0.594476097588869
Sweden,420,8,0.8,0.8,20,0,-0.29691309549715766,0.06348870312963975,0.8448056882682573,0.6113812959007394
Sweden,420,8,0.8,0.8,20,3,-0.2779347246277915,0.06561787551206019,0.8460581016834444,0.6337412525677131
Sweden,420,8,0.8,0.8,40,-3,-0.3141285850686947,0.06885983630042172,0.8444362048553172,0.5991674560870442
Sweden,420,8,0.8,0.8,40,0,-0.2949536533972477,0.06267807691370435,0.8452687546559505,0.6129931781724072
Sweden,420,8,0.8,0.8,40,3,-0.2762628609875033,0.06388308831417028,0.846242118712173,0.63386234603884
Sweden,420,8,0.8,0.8,200,-3,-0.31411972673349253,0.06881288061812835,0.8444390128141838,0.5991321666988196
Sweden,420,8,0.8,0.8,200,0,-0.29494619838871894,0.06263093551470862,0.8452714336720865,0.6129561707980762
Sweden,420,8,0.8,0.8,200,3,-0.2762561753794857,0.0638358308708359,0.8462447035264905,0.6338243590178407
Sweden,840,2,0.2,0.4,20,-3,-0.2546262784770412,0.08601322632603314,0.878298931250215,0.7096858790992069
Sweden,840,2,0.2,0.4,20,0,-0.24710732713440944,0.0808582139370374,0.8784410141532308,0.7121919009558588
Sweden,840,2,0.2,0.4,20,3,-0.2703915224772186,0.0826433413551107,0.8785676222190679,0.69081944109696
Sweden,840,2,0.2,0.4,40,-3,-0.24456008817617245,0.09203974792738528,0.878317708184826,0.7257973679360389
Sweden,840,2,0.2,0.4,40,0,-0.2347425968799736,0.0860438965033284,0.8784525883598648,0.7297538879832197
Sweden,840,2,0.2,0.4,40,3,-0.2586459032080588,0.08689124842049359,0.8785799068046349,0.7068252520170697
Sweden,840,2,0.2,0.4,200,-3,-0.244574529478171,0.09200980868968255,0.8783181509643724,0.7257534301758839
Sweden,840,2,0.2,0.4,200,0,-0.2347548192807558,0.0860125015713714,0.8784530291657298,0.7297107114563454
Sweden,840,2,0.2,0.4,200,3,-0.2586657252977701,0.0868582243958603,0.878580368851998,0.7067728679500882
Sweden,840,2,0.2,0.6,20,-3,-0.27372759513422606,0.07301918981422817,0.8766624658155161,0.6759540604955182
Sweden,840,2,0.2,0.6,20,0,-0.27102495239173885,0.06624216790794409,0.8768212531339443,0.6720384686501495
Sweden,840,2,0.2,0.6,20,3,-0.2900559240733181,0.07030534581531152,0.8769267885885368,0.6571762103305302
Sweden,840,2,0.2,0.6,40,-3,-0.26944018862295677,0.0767808586304784,0.876728994895062,0.6840696649025836
Sweden,840,2,0.2,0.6,40,0,-0.2660415527170919,0.0682455386175534,0.8768879313380008,0.6790919172384623
Sweden,840,2,0.2,0.6,40,3,-0.28704697182851713,0.07146950601653805,0.8770019756172462,0.6614245098052671
Sweden,840,2,0.2,0.6,200,-3,-0.26945696062010593,0.07673984422000638,0.8767295463792145,0.6840124299791149
Sweden,840,2,0.2,0.6,200,0,-0.2660589276414805,0.06820244348292491,0.8768884938662825,0.6790320097077269
Sweden,840,2,0.2,0.6,200,3,-0.28707182665959835,0.07142472218379979,0.8770025981324245,0.6613554936566259
Sweden,840,2,0.2,0.8,20,-3,-0.28239381865577473,0.05429820473943048,0.8746553900771473,0.6465597761608031
Sweden,840,2,0.2,0.8,20,0,-0.28153553694127353,0.045240565826252147,0.8747855299002236,0.6384905587852022
Sweden,840,2,0.2,0.8,20,3,-0.2961199934236368,0.05301655782848444,0.8747376377809325,0.6316342021857801
Sweden,840,2,0.2,0.8,40,-3,-0.28033401282171955,0.05376173111169289,0.8747821372199529,0.6482098555099263
Sweden,840,2,0.2,0.8,40,0,-0.279115637853344,0.04260010262261647,0.8749170583341582,0.6384015231034308
Sweden,840,2,0.2,0.8,40,3,-0.2956056027213829,0.04987981642627034,0.8749069208912869,0.6291811345961743
Sweden,840,2,0.2,0.8,200,-3,-0.2803497787404535,0.0537044540895824,0.8747828540920238,0.6481375294411527
Sweden,840,2,0.2,0.8,200,0,-0.279132542064046,0.04254132955773602,0.8749178143044727,0.6383266017981627
Sweden,840,2,0.2,0.8,200,3,-0.2956282688887095,0.04982128325447749,0.8749078185356723,0.6291008329014403
Sweden,840,2,0.5,0.4,20,-3,-0.2535667160656618,0.0871491896479267,0.8747837746519521,0.708366248234217
Sweden,840,2,0.5,0.4,20,0,-0.24369006839288226,0.08234193903863836,0.8751774378500945,0.7138293084958506
Sweden,840,2,0.5,0.4,20,3,-0.26519838607237944,0.0841041089287261,0.8755617735546989,0.6944674964110455
Sweden,840,2,0.5,0.4,40,-3,-0.2434923039977163,0.09307788435877538,0.8748197904114929,0.724405370772552
Sweden,840,2,0.5,0.4,40,0,-0.23128800392548202,0.08751568004473514,0.8751887167832707,0.7314163929025238
Sweden,840,2,0.5,0.4,40,3,-0.25286368108739316,0.0884149551298464,0.8755701066490346,0.7111213806914878
